T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
368.2157,66481.77,0.20677846115614032,0.7932215388438597,22.25499583930963,1.8944589688707745,31871.239088482453,374404.6743491133,95.75913387096973,1124.9222922703975
284.2625,422726.98,0.7518975205552572,0.24810247944474284,10365.87529769275,882.3962749623781,-13206.18899353207,-155138.58359222172,-34.65497582770228,-407.1063852687213
456.7016,434364.03,0.6817266356073419,0.3182733643926581,124.34428269711073,10.584820742462648,42625.06043155643,500734.2772485865,106.98601778958525,1256.8091575985657
310.3728,203249.1,0.6134822664008717,0.38651773359912833,10058.833674881163,856.2593230459634,-9402.59744125907,-110456.21487313283,-21.78557652810449,-255.92421000224832
534.9899,181054.14,0.3890687834215407,0.6109312165784593,41.475318969272124,3.530591089544376,55418.00098977951,651018.2599444453,139.8008373629131,1642.298463554562
563.8012,72539.73,0.20848083191468142,0.7915191680853186,15.571270863552055,1.3255061450996637,60408.9825106498,709649.3914739117,156.40647052063972,1837.3717287488932
357.5236,462795.43,0.4497502506484756,0.5502497493515244,9494.47669786802,808.218373298452,-2028.3805083468217,-23828.227750270416,0.23133430878973457,2.7175801451502917
636.9945,724039.79,0.3044693682119874,0.6955306317880126,142.70200085924665,12.147523520363466,72791.35336192661,855110.2414073427,158.2861006912696,1859.4525245402867
518.7969,207352.59,0.2616300295416162,0.7383699704583838,49.237321842025715,4.191332437907842,52734.13634648254,619489.7879894961,133.6030063950874,1569.489970645411
663.8915,704385.96,0.5168419423571093,0.48315805764289066,132.2790892453437,11.2602720227097,77938.41030736463,915574.855731342,166.41974170064134,1955.0017815030292
351.3411,10787.76,0.2285216082572767,0.7714783917427233,3.7097494292342605,0.31579282823600363,30166.064491891622,354373.28059713077,105.9587115740674,1244.740965081483
520.4233,672334.26,0.6698144101266525,0.33018558987334745,168.81139779821618,14.37008880682691,52182.97277184749,613015.0407071132,123.21114120808362,1447.412416948226
496.3944,882298.69,0.23264942417544518,0.7673505758245548,245.18065536356616,20.87103025769566,47775.03594215863,561233.1771689767,112.50785049143803,1321.676418291125
526.4107,781248.92,0.6972167759099952,0.3027832240900048,196.08380594478854,16.69165555026878,52982.73965652705,622410.2342602205,123.59634351064818,1451.937548282148
613.3667,345903.85,0.7138854392259733,0.28611456077402675,69.39586253870709,5.907330432152321,68830.80391907615,808584.0231992198,157.899128963531,1854.9066070344109
646.8432,596114.57,0.274036706283586,0.725963293716414,114.58353216256027,9.753935779526481,74786.93898275733,878553.2140018066,162.95140249293286,1914.2577612285359
227.8544,732132.79,0.7967283264626084,0.20327167353739162,11022.77377825058,938.3148303786962,-20954.30397578917,-246158.90629438448,-65.11243555117575,-764.9028066004936
295.9122,267216.5,0.6939492714038379,0.3060507285961621,10228.908552960533,870.7369657507062,-11533.741980790555,-135491.65435193627,-28.837187786174134,-338.7624143589845
588.0912,732452.05,0.2599271624320543,0.7400728375679457,158.7331326575229,13.512175378116229,63785.88986646565,749319.3238336567,143.48981493719165,1685.634414301393
665.5457,493559.2,0.3357807473557013,0.6642192526442987,91.42676541148033,7.782713462596459,78460.92138607851,921713.0102513642,170.07579836840458,1997.9509966965632
423.3236,679911.73,0.3019247946727011,0.6980752053272989,8628.961705464231,734.5413143634303,9381.47636830089,110208.0968623816,29.413504689706855,345.532648236306
597.6411,178736.33,0.4391833622487475,0.5608166377512525,36.43164706690695,3.1012479640516313,66187.12813408686,777527.666443977,158.92801275434866,1866.9933319833438
398.9618,732327.25,0.6559633693965596,0.34403663060344036,8967.222480080098,763.3358000112912,4999.9939524802785,58737.00430437362,18.741489054707767,220.16405094463627
532.2428,637201.95,0.26387669809760605,0.736123301902394,154.71379153228065,13.17002852270246,54220.31460988751,636948.5409168635,127.4951491478916,1497.7384363778394
209.4217,126773.99,0.24514160709835664,0.7548583929016434,11236.69990742145,956.5253156562408,-23449.722530396553,-275473.62382728845,-76.28320477305704,-896.1304692946304
467.1008,318432.16,0.40019602278134514,0.5998039772186549,86.58188654006901,7.370292615730894,44465.8519374049,522358.81912405044,113.38418632973614,1331.9710991238205
364.5594,433513.64,0.47712555915348626,0.5228744408465138,9406.451647056769,800.7252311653887,-876.4040539508989,-10295.482190283206,3.4306532268343357,40.301307414866606
253.5313,459522.53,0.48644787060377265,0.5135521293962273,10722.150478941243,912.724238956426,-17501.85603852354,-205601.56736976362,-50.653893929720674,-595.0523168747819
196.4027,102890.09,0.7340294732420367,0.2659705267579633,11392.736178699224,969.8079204127512,-25179.70387657566,-295796.4327632077,-84.80154584101876,-996.1989575228597
512.9971,812898.69,0.47614778027133126,0.5238522197286688,212.48565185378632,18.087864487475265,50675.91837106413,595311.0471289157,118.85901915620998,1396.2862327720925
509.2998,383000.96,0.3259148654545423,0.6740851345454577,94.95286647082574,8.082873203144354,50898.38748208955,597924.484116256,125.10353904522627,1469.6431998176126
498.9998,732812.32,0.5527854328497195,0.4472145671502805,196.6920406552113,16.743431596899335,48538.75360294887,570204.8855261258,115.40923488631344,1355.7601850536632
432.3443,147022.47,0.2901990728190129,0.7098009271809871,42.214107039144636,3.593480505258962,39863.9236538289,468298.0574571815,109.31050385929794,1284.1158602825644
581.0104,664826.41,0.6742776694769287,0.3257223305230713,145.34671093360615,12.372654756361426,62611.75696454805,735526.2972881685,142.24257017683502,1670.9825124083247
458.15,594477.43,0.6048065574499328,0.39519344255006716,175.71311496603596,14.957598239926458,42416.64989145304,498285.9921291501,104.16918172444456,1223.7186151588473
516.8872,339316.31,0.3399991058313966,0.6600008941686034,82.22386155520475,6.999315259511576,52200.785928717334,613224.2992545599,128.60505061292554,1510.7769095737501
212.2301,120388.71,0.5938618597460583,0.4061381402539417,11203.267179409175,953.6793510065958,-23077.304410323042,-271098.673591412,-74.51400781660608,-875.3469783076472
207.3158,452834.41,0.37393695043381237,0.6260630495661876,11263.618134779124,958.8167327210679,-23706.628647580124,-278491.60661971685,-77.65524919090056,-912.2484445647184
581.0154,587925.58,0.6825019598210895,0.3174980401789105,127.67811502214329,10.8686135858526,62716.264895008826,736753.9953253373,143.39350185533252,1684.5029845521788
539.7306,559393.74,0.6209593009605414,0.3790406990394586,132.26115541585108,11.25874540350142,55611.57966632359,653292.3090063976,131.10530925505486,1540.1484856237466
293.7493,188016.25,0.21068760264449865,0.7893123973555014,10253.39364873565,872.8212622219236,-11853.742438881862,-139250.83255553927,-29.896329906457034,-351.20459646345284
570.795,487275.24,0.37888025942851733,0.6211197405714827,107.0657448712673,9.113983309398565,61054.58656467245,717233.5702670157,142.00087812688062,1668.1432555785316
544.6861,77866.0,0.38640936214923416,0.6135906378507658,17.323268934139854,1.474645173578238,57178.17891620931,671695.8006422466,149.99200115135613,1762.018294617841
379.5927,444145.52,0.712697597941863,0.28730240205813695,9215.874608365686,784.502339783336,1640.0771043395516,19266.66649052849,10.191221919906594,119.72051395770994
590.3836,29709.68,0.45597802447156766,0.5440219755284323,6.065657901520328,0.516339796089287,65076.65059095957,764482.4258195915,171.88896341684404,2019.2509991099457
255.1784,146488.02,0.2922353799055586,0.7077646200944414,10700.762579075785,910.90359162771,-17297.16753998622,-203197.00661750947,-49.73426024887629,-584.2489983140848
428.2335,807422.98,0.5950770625811657,0.40492293741883434,8561.319884896518,728.7832969470035,10293.930002027913,120927.0684293731,31.521691883314478,370.29839824364956
672.2408,144320.62,0.7014933404806714,0.29850665951932864,25.999352863010145,2.2131977723925536,80075.78523381095,940683.4861512772,182.57264470511666,2144.7566376726754
331.509,501937.49,0.7490471523373441,0.2509528476626559,9811.375004664662,835.1943765233299,-6163.581002405608,-72406.14434924793,-11.78543825058253,-138.4484349046072
310.3314,833357.29,0.7664738316414523,0.23352616835854767,10065.852694579722,856.8568178698953,-9368.862885006336,-110059.92103864929,-21.878650967840805,-257.0175940781845
250.6709,847506.25,0.3071536055705537,0.6928463944294463,10758.082660561311,915.7829698693743,-17866.70372393574,-209887.58456741777,-52.24442752382602,-613.7369751865932
670.3269,881651.78,0.4140905588360735,0.5859094411639265,165.26697989320783,14.068369842777106,79012.6521779136,928194.4208696305,166.23641182411976,1952.8481293489049
666.7454,293853.83,0.5316253870407379,0.4683746129592621,53.78279048786358,4.578265956386341,78880.6901463036,926644.2081109041,174.9356649102825,2055.041866145988
442.4939,486766.54,0.30164619998893294,0.6983538000110671,147.36221384986433,12.544224663813225,40366.0162697327,474196.34781949414,101.09968731685974,1187.6599902996863
533.0638,165920.22,0.5586353842569434,0.44136461574305663,38.092696959559035,3.2426450188791285,55124.19702150171,647566.8227800436,139.9634239992739,1644.2084362566334
428.816,306177.0,0.6293231561511703,0.3706768438488297,92.26011844857095,7.853652731547632,38925.097822290576,457269.28073620785,101.3201080699358,1190.249364375985
252.1167,528705.28,0.702899285106277,0.29710071489372303,10739.046365696335,914.1625031750008,-17690.784953742146,-207820.99375545178,-51.42667068850829,-604.1304462162608
616.0795,299610.71,0.3684929063765322,0.6315070936234678,59.63945318150131,5.076815012415149,69378.15356274626,815013.9666515116,159.9591760033047,1879.1068346731615
555.2613,164141.37,0.5747338900266024,0.42526610997339764,36.090924754580435,3.0722439397353827,58831.51204612835,691118.1911674282,146.86474169824282,1725.2810797923528
658.4766,618124.47,0.760603435029074,0.23939656497092598,116.61523812261,9.92688497286337,76982.11002862666,904340.7994260055,166.02312344048758,1950.342542176892
460.6155,261114.09,0.5418991068078791,0.4581008931921209,71.41084465276761,6.0788560062597545,43631.85537078258,512561.5152894672,113.1553266102362,1329.282589006184
238.9987,516643.49,0.2356442602908711,0.764355739709129,10891.306647046327,927.1236763735499,-19472.798615714666,-228755.04790201935,-58.680417373907964,-689.3432193380773
525.5447,97985.81,0.39287936775223303,0.6071206322477669,22.665083586315657,1.929367733444315,54002.79747368259,634393.2768331529,142.16394087013606,1670.0588213059114
568.1975,79158.84,0.5545049410854818,0.44549505891451824,16.867387873004976,1.4358382481022147,61153.19850072779,718392.0056106569,156.99996275837438,1844.343728406041
512.0097,405656.92,0.41296493412296825,0.5870350658770318,100.24830375614468,8.53364788455523,51293.88275510664,602570.5312463812,125.42334440534326,1473.4000861243321
605.4266,784976.27,0.6105526592677566,0.3894473407322434,164.94523660122422,14.040981409655238,66860.48061770127,785437.81755702,148.09817594761063,1739.7707438805144
436.7071,51437.65,0.5269908772388205,0.47300912276117946,14.314142210033546,1.218492930184749,40713.48407658226,478278.19636981684,119.83382841219148,1407.7377217156193
617.7128,806321.59,0.2578560614543966,0.7421439385456035,165.6543640114363,14.101345958453555,69096.89876411976,811709.9497917801,151.54391400306153,1780.2492590383908
608.0861,692105.78,0.7133486677571681,0.2866513322428319,143.67406636934186,12.230270703837526,67460.67406307918,792488.5390818194,150.08109347178905,1763.0648990854643
422.9252,855601.09,0.6447966246258485,0.3552033753741515,8639.096219479998,735.404015983819,9314.231925987042,109418.1484874092,29.206490138870258,343.10076238221905
606.328,103889.77,0.6174058295022778,0.38259417049772215,20.7530538334497,1.7666059904083276,67830.67421662716,796835.0844612964,166.12651213020993,1951.5570920285438
324.9132,502651.04,0.46124551230559807,0.5387544876944019,9890.081839572738,841.8943045026317,-7181.59137460822,-84365.13473648632,-14.887395135688303,-174.88840996138862
609.0747,412762.13,0.6722636323302402,0.3277363676697598,83.8293646790517,7.135983889534391,67972.38537724027,798499.8242849879,155.06225427001442,1821.580662509739
231.9624,432800.08,0.7432924530508709,0.2567075469491291,10972.830675064974,934.0634182262802,-20424.809340554406,-239938.71303725077,-62.690930588388646,-736.4563827099742
574.83,170056.08,0.2021847794446435,0.7978152205553565,36.07656445499036,3.071021517653145,62180.62216254491,730461.5778181656,152.50192680626176,1791.5034330794024
575.0527,687592.3,0.7792821991088394,0.22071780089116055,152.51294217593662,12.982680979150244,61524.38675017408,722752.5080457937,140.0968677263844,1645.7760551074107
384.6408,694088.22,0.30684175786377926,0.6931582421362208,9155.048460091595,779.3245072206277,2513.187437141146,29523.45597134789,12.404953774451883,145.72614090544943
339.8658,723902.93,0.7580956479250553,0.24190435207494465,9713.68529939371,826.8785296162725,-4842.811809086735,-56890.520424428636,-7.918567157079952,-93.02269514929205
381.5755,417349.23,0.7347249862570082,0.2652750137429918,9189.843615704061,782.286448669606,1975.8296071425925,23210.890501552272,11.08107638320089,130.1740036894036
412.3495,885223.13,0.207117458089075,0.792882541910925,8788.414501224783,748.1147511423547,7389.893414449398,86812.14525830741,24.590622492862693,288.87624923906344
289.3209,786246.45,0.29228690844456195,0.707713091555438,10310.403456458514,877.6742283754113,-12455.796641743062,-146323.41317083832,-32.16104090937379,-377.8090966269975
333.4792,872374.23,0.27036696889747336,0.7296330311025266,9792.246783214105,833.5660845682469,-5834.709259934416,-68542.75148583556,-10.909995743093358,-128.16424839971845
402.6947,529402.29,0.7131569732818457,0.2868430267181543,8912.808808390133,758.703830223179,5649.815859291383,66370.73196488537,20.419317548708044,239.8741986789567
350.2568,620991.52,0.2710604581946458,0.7289395418053541,9586.117619069926,816.0193167962656,-3195.0567143832886,-37533.657394196474,-3.1122779706632695,-36.561221132792305
452.1602,775805.52,0.41030633714953507,0.589693662850465,8195.522724253964,697.6447734096184,14846.72487468787,174410.63952443493,41.873181388675164,491.9016420498624
368.0734,729582.24,0.7564797915957953,0.24352020840420474,9366.945092263837,797.3622313429194,-278.59195803401263,-3272.735366027869,4.976509627955362,58.46112419655447
341.5293,284659.77,0.6964760569399091,0.3035239430600909,9687.959322727716,824.6886030227224,-4606.173741658735,-54110.634825126624,-7.091097011914052,-83.30205989647534
414.3399,854749.8,0.2577050682134472,0.7422949317865528,8760.104234375913,745.7048365627154,7748.129641252837,91020.49490747016,25.46570183492589,299.15616948895445
647.9486,689441.29,0.3661108278811005,0.6338891721188995,132.97950550815324,11.319895034127152,74900.46973380174,879886.9068574683,161.95988370025535,1902.6099784218234
