T (K),P (Pa),mole_frac_benzene,mole_frac_toluene,molar_density (mol/m3),mass_density (kg/m3),molar_enthalpy (J/mol),mass_enthalpy (J/kg),molar_entropy (J/mol/K),mass_entropy (J/kg/K)
343.6413,214569.1,0.7412837408139772,0.2587162591860228,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
363.3434,23918.02,0.605381009570814,0.394618990429186,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
669.7776,613679.81,0.4132305438791922,0.5867694561208078,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
290.8993,32539.06,0.5729451200695017,0.4270548799304983,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
395.9647,550976.41,0.3264410072614668,0.6735589927385333,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
530.354,359069.04,0.3487199726215775,0.6512800273784225,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
247.9921,734376.99,0.3044507761797009,0.6955492238202992,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
225.3503,867957.89,0.5378632523502459,0.4621367476497541,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
349.4005,319874.96,0.46984791144122406,0.5301520885587759,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
274.4174,189335.52,0.6298098577444373,0.3701901422555627,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
348.1818,666129.93,0.5007763210003876,0.4992236789996124,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
201.3052,863387.67,0.45565271024839116,0.5443472897516088,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
292.5513,668388.37,0.4144144097481955,0.5855855902518046,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
625.0937,31540.33,0.48152070653908113,0.5184792934609188,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
659.6584,130476.23,0.7997944995575181,0.20020550044248187,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
508.9085,299907.26,0.5053809211082285,0.4946190788917715,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
452.6569,557529.71,0.4304692962144308,0.5695307037855692,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
572.8962,362034.66,0.22409655226623468,0.7759034477337653,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
664.0125,572092.07,0.3132746239921238,0.6867253760078762,11383.57327849549,969.0279275249893,-25073.9214996859,-294553.76327485393,-84.28161781274521,-990.0911471685054
206.6606,114649.78,0.42687184686507795,0.573128153134922,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
578.2537,351372.53,0.6006482500705415,0.39935174992945854,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
618.2018,602422.1,0.30068106495169616,0.6993189350483038,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
300.1817,720843.61,0.7917041814816141,0.20829581851838586,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
425.6094,731061.57,0.5118075512594937,0.48819244874050627,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
281.1726,232031.59,0.3730798159650103,0.6269201840349897,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
257.2591,41339.73,0.37313929026761505,0.626860709732385,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
626.0795,732915.59,0.25780277040265476,0.7421972295973452,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
376.4069,735629.24,0.27447932439378536,0.7255206756062147,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
245.6094,751661.43,0.3733386518358911,0.6266613481641089,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
632.5523,518332.76,0.5186209215400379,0.4813790784599621,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
501.1679,847700.03,0.4746515111992244,0.5253484888007756,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
300.558,321536.91,0.5616571976654623,0.4383428023345377,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
257.6625,465150.79,0.5759810507077705,0.4240189492922295,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
484.6741,231578.24,0.24277590967249835,0.7572240903275016,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
250.4637,225287.44,0.3974173200775323,0.6025826799224677,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
363.6488,377622.44,0.6420769729459697,0.35792302705403034,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
513.7357,447464.28,0.5484209250514437,0.4515790749485563,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
438.8572,287963.48,0.29128299767279375,0.7087170023272062,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
620.9372,563842.66,0.7719633603382228,0.22803663966177723,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
217.019,641199.34,0.22591585771019226,0.7740841422898077,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
577.3549,737943.94,0.40658610403486484,0.5934138959651352,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
510.7004,512777.53,0.5985810517483261,0.4014189482516739,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
265.9595,381745.05,0.5292081508127326,0.47079184918726735,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
450.9524,471923.97,0.28515851502415357,0.7148414849758464,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
237.658,793435.57,0.7527689943611362,0.2472310056388638,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
323.504,786120.17,0.3945635519936449,0.6054364480063551,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
212.8458,858191.39,0.2649823981841382,0.7350176018158618,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
497.8864,895269.96,0.734103061386729,0.265896938613271,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
411.8315,223112.48,0.23726880216212104,0.762731197837879,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
626.7349,307242.05,0.515500365987053,0.48449963401294704,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
309.3035,31454.36,0.21944840647273825,0.7805515935272618,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
609.1114,845408.31,0.3739381335081654,0.6260618664918346,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
425.9265,289081.45,0.37634916441574395,0.623650835584256,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
553.2484,527657.06,0.4813953365643997,0.5186046634356003,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
311.1113,417897.28,0.744382075498873,0.25561792450112697,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
666.2933,896844.09,0.6877955293250351,0.31220447067496493,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
565.9336,160556.02,0.5172434115878506,0.4827565884121494,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
358.3744,383093.89,0.7665227820194633,0.23347721798053667,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
319.8899,13419.76,0.5748470246844071,0.42515297531559293,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
500.8818,858443.48,0.5135625474553467,0.4864374525446533,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
297.8511,647278.79,0.6050374882951546,0.3949625117048454,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
601.0553,742968.61,0.7174812828268071,0.2825187171731929,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
455.835,820450.97,0.6582440230236636,0.3417559769763364,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
273.3369,894242.19,0.2896981735000075,0.7103018264999925,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
422.531,314416.98,0.6675007399853168,0.3324992600146832,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
541.3189,18055.87,0.427383656819684,0.572616343180316,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
439.1909,94851.34,0.4834015526843353,0.5165984473156646,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
498.5687,280617.44,0.25510044489280304,0.744899555107197,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
367.1099,872269.8,0.5634345232176075,0.43656547678239255,11269.55939403522,959.3224830687814,-23817.013022427283,-279788.3376882248,-78.04352180309962,-916.8096441003086
392.5158,831326.41,0.5173711822570024,0.4826288177429976,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
385.6213,814510.77,0.20306772650524574,0.7969322734947543,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
670.6961,648164.77,0.29490660980171585,0.7050933901982841,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
473.3916,659120.02,0.7938644366220411,0.2061355633779589,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
234.9563,232584.83,0.7049845430829722,0.2950154569170278,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
281.9988,792243.39,0.22358161857896447,0.7764183814210355,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
519.2779,743311.55,0.4462716323183619,0.553728367681638,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
409.6842,466617.52,0.5874426962488808,0.4125573037511192,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
465.7392,699366.84,0.7220412873303876,0.27795871266961236,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
286.8257,221950.73,0.7254213829347904,0.2745786170652096,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
572.8809,325060.89,0.7312308497570974,0.2687691502429026,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
310.5865,577139.5,0.3083578700782888,0.6916421299217113,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
218.9876,816815.94,0.49650163244106144,0.5034983675589386,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
329.3952,188434.81,0.7285694881818274,0.27143051181817257,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
569.4601,301626.34,0.24419886772856667,0.7558011322714333,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
415.1924,242993.24,0.4621371675916096,0.5378628324083904,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
321.3254,540184.79,0.37851062369528704,0.6214893763047129,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
260.6916,114107.4,0.31426321656295675,0.6857367834370433,9054.704727431197,770.7827359401007,3878.0159977506437,45556.66357142614,15.878564285824789,186.53208537204577
