temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol,q
343.4568,746180.0,0.6971033463371276,0.30289665366287244,-3144.7491079330966,-3.8490783373717368,0.0
200.6887,635466.0,0.6291710048530759,0.37082899514692413,-23500.34400748179,-79.0462954131408,0.0
239.5832,415555.0,0.6095329915794452,0.3904670084205548,-18540.90039536333,-56.040343403347414,0.0
603.6663,506759.0,0.6459238718939838,0.3540761281060162,66003.71633794942,150.5634471645048,1.0
282.7265,729592.0,0.29930571511525833,0.7006942848847417,-14820.671034448478,-40.13451665275964,0.0
436.6228,448356.0,0.23604721360529268,0.7639527863947073,16442.900369235005,44.0634935776669,0.1914348312723915
415.8083,17548.0,0.6951667017119901,0.30483329828800987,37928.448208475034,122.97352301620703,1.0
324.5057,808032.0,0.47250563990720995,0.52749436009279,-7394.8834387854595,-15.595045522176125,0.0
583.0718,178163.0,0.3651902169882434,0.6348097830117566,64337.96610105345,154.76780495926272,1.0
195.8141,803831.0,0.35983245092682825,0.6401675490731717,-26369.3998199624,-89.08327973121732,0.0
542.1029,289518.0,0.4386761160037144,0.5613238839962855,56673.365881760205,137.87217292005127,1.0
380.6501,606495.0,0.30730147146095876,0.6926985285390412,912.2663534683177,7.5176592701888065,0.0
551.4051,491013.0,0.3629792404569515,0.6370207595430485,58261.07765323767,135.83568061602844,1.0
572.0879,535021.0,0.6310226417078345,0.3689773582921655,60583.418280234655,140.89638456821538,1.0
415.2982,301600.0,0.636400280104978,0.36359971989502204,37081.840406556315,97.73273246117473,1.0
214.0347,203204.0,0.5512824652542812,0.44871753474571885,-22412.82593602694,-72.19761394056717,0.0
482.0252,604040.0,0.33394995758184515,0.6660500424181548,46362.691561867534,110.85096076344408,1.0
291.8692,678669.0,0.4835776273278119,0.5164223726721882,-12207.714591195701,-31.202809665014097,0.0
461.2411,201247.0,0.26250880983340685,0.7374911901665931,44182.4875085425,113.76867090012439,1.0
653.8552,444557.0,0.458234353111408,0.5417656468885921,76603.73275948246,167.90179156081626,1.0
579.1786,180940.0,0.3259556923332901,0.67404430766671,63840.406782351274,153.35308196171786,1.0
246.246,153998.0,0.40257365408102175,0.5974263459189783,-19268.556034667126,-56.933842980955035,0.0
379.5985,892876.0,0.5372800443706806,0.46271995562931945,1842.2898188989723,10.587306063306388,0.0
491.4963,882886.0,0.5250648614866656,0.47493513851333435,46928.41821851233,110.94077776665858,1.0
279.5387,466033.0,0.6627088904202965,0.33729110957970354,-12711.51397131772,-34.21260229285435,0.0
415.1652,198310.0,0.6194265720722227,0.38057342792777726,37368.401253769036,101.65740944179363,1.0
417.6621,100642.0,0.402117359850614,0.597882640149386,38010.79841676051,107.13774728413124,1.0
449.4627,301087.0,0.7222449497579606,0.2777550502420394,41699.2901903883,108.50568801723058,1.0
266.9946,276266.0,0.4703601291447806,0.5296398708552195,-15872.722199685039,-44.12346076531278,0.0
403.9508,895972.0,0.6872792197353523,0.31272078026464767,6657.216163860861,22.420255565198985,0.0
258.3124,244158.0,0.48324108680720734,0.5167589131927927,-16985.781990371765,-48.431489136237936,0.0
520.8755,181871.0,0.567185573311846,0.43281442668815395,52892.31203135579,135.33857900153197,1.0
624.9118,581257.0,0.7504399369824253,0.24956006301757472,68992.02040057372,154.1230265278438,1.0
501.3392,336365.0,0.611790332633305,0.38820966736669504,49433.905441343675,123.76998397873318,1.0
264.7952,749875.0,0.3497178264449481,0.6502821735550519,-17039.49371712544,-48.237936272937944,0.0
496.3449,337347.0,0.40683132887978135,0.5931686711202186,49141.21037771102,121.8479510080405,1.0
601.0432,294892.0,0.45280378445738945,0.5471962155426106,66942.23327162415,155.80227880748834,1.0
617.4794,485825.0,0.37210611256867254,0.6278938874313275,70258.89268811274,156.54926317104847,1.0
650.2952,227288.0,0.748743276170112,0.25125672382988795,73845.6997396595,169.39932001581184,1.0
593.0343,311892.0,0.7237401605925116,0.27625983940748844,63928.75875738427,150.93873951279733,1.0
444.1083,42026.0,0.5954521307196332,0.4045478692803668,41669.94594692206,124.21641430729399,1.0
193.535,847967.0,0.6493798021430608,0.3506201978569392,-24260.022395530297,-83.43831331760848,0.0
615.7305,256815.0,0.47121679998774074,0.5287832000122592,69551.26323162168,161.3382843981194,1.0
234.8211,104344.0,0.5937239129087409,0.40627608709125906,-19321.02325516551,-58.994481550945196,0.0
561.7849,500509.0,0.6294808117042819,0.37051918829571806,58891.661960598285,138.44119208837444,1.0
378.3695,862479.0,0.4110555525748282,0.5889444474251718,1026.2098922977782,8.285944100197167,0.0
608.7566,679515.0,0.3490180375576444,0.6509819624423556,68518.24833587685,150.8062764040879,1.0
338.5319,498922.0,0.7258289444464887,0.2741710555535113,-3744.3678170480184,-5.785860004103917,0.0
641.629,250664.0,0.4782930492626555,0.5217069507373445,74321.80234800433,169.1658264550974,1.0
256.499,898826.0,0.743868202697606,0.256131797302394,-15213.885682585847,-44.816148853491626,0.0
587.8066,814607.0,0.3416024959529079,0.6583975040470921,64450.8703875325,142.5081982914379,1.0
663.6986,485919.0,0.6981449582406817,0.3018550417593183,76461.60880338102,167.3494318959807,1.0
392.5113,698455.0,0.26491668958126835,0.7350833104187317,2830.6909173282625,12.104048171673487,0.0
530.6032,236367.0,0.22332930820380711,0.7766706917961929,55590.60210068837,134.8465859317508,1.0
202.4416,349002.0,0.7811577079618861,0.2188422920381139,-22018.657150925097,-75.18012940799409,0.0
555.2181,582942.0,0.6894365550535924,0.31056344494640764,57423.30699659712,134.62848020379016,1.0
433.5293,600986.0,0.5053512520770435,0.49464874792295654,11294.644607405258,33.90886288787634,0.0
618.865,146593.0,0.7060762143318071,0.2939237856681929,68668.06008057727,164.99456940654147,1.0
549.8273,727510.0,0.37008086029102577,0.6299191397089743,57564.20930366348,131.57650637769095,1.0
663.8665,398187.0,0.7877203800708317,0.21227961992916833,75819.66034699867,167.58743092501956,1.0
215.4423,425917.0,0.5385736549562892,0.46142634504371083,-22315.052689829194,-71.63979143182281,0.0
568.6066,348648.0,0.33878775223074964,0.6612122477692504,61636.53626619608,144.33004677966036,1.0
485.321,353101.0,0.6652147324605552,0.3347852675394448,46844.98708141658,118.24530251418552,1.0
559.8808,278874.0,0.43780193239615145,0.5621980676038485,59739.06095477809,143.73204721923042,1.0
225.4359,855906.0,0.36746683500183097,0.632533164998169,-22328.192274598467,-69.96436735859999,0.0
263.8531,248871.0,0.4236364035614655,0.5763635964385345,-16660.161831783767,-46.84519542221801,0.0
660.3331,220614.0,0.45244941802468386,0.5475505819753161,78117.26183026834,175.8991270770015,1.0
421.4747,759797.0,0.5572930165124714,0.44270698348752857,9250.811879863784,29.114210854860307,0.0
409.1723,228145.0,0.29576618539758825,0.7042338146024117,36410.66112431081,95.41737610742665,1.0
450.5684,240188.0,0.5933335169288053,0.4066664830711947,42118.34784615262,111.01413402441055,1.0
259.5251,539357.0,0.27018764532814343,0.7298123546718566,-18390.407221281832,-53.28042991246291,0.0
367.0388,273282.0,0.6917634390316885,0.30823656096831153,508.9286660762418,6.611636008138317,0.0
196.7775,689278.0,0.7511852653848425,0.24881473461515746,-22988.007770748132,-79.37890876102959,0.0
256.8915,139858.0,0.5108877386363961,0.48911226136360386,-16979.849585539832,-48.5800647726964,0.0
336.2075,604562.0,0.7062208163398438,0.2937791836601562,-4206.415341432464,-7.008156649207959,0.0
394.1634,357363.0,0.7300614820970162,0.26993851790298384,5152.726523314639,18.52022642254135,0.0
291.9856,135664.0,0.4908634836035288,0.5091365163964712,-12176.081981765332,-30.941674413973978,0.0
531.2214,338208.0,0.601667287487025,0.398332712512975,54191.94660200188,132.91316481372698,1.0
218.7355,69238.0,0.7092287706475926,0.2907712293524074,-20510.516401469496,-66.20271968391803,0.0
410.9052,185511.0,0.27527710859471993,0.7247228914052801,36802.85574609452,97.68816513966577,1.0
544.8176,754323.0,0.40675863399583395,0.593241366004166,56499.212944238185,129.7113919541856,1.0
362.0642,600048.0,0.6441937253101864,0.35580627468981363,-520.340448325262,3.980684645961455,0.0
214.0953,170159.0,0.6449069347440322,0.35509306525596784,-21639.285094558447,-70.18837089816097,0.0
332.5428,762921.0,0.4699128904413824,0.5300871095586176,-6167.0448136798,-11.84122098163373,0.0
530.9975,604276.0,0.21124541039143105,0.7887545896085689,55010.846191115794,126.11648888745906,1.0
540.7986,705434.0,0.36153915855627905,0.638460841443721,56043.2787614543,128.9334760613894,1.0
452.3638,30935.0,0.29219382037981295,0.7078061796201871,43225.36965018045,127.42176077097392,1.0
581.8306,868789.0,0.4287737662246573,0.5712262337753427,62830.886179930174,140.05472152950344,1.0
301.4461,337125.0,0.41485033444062047,0.5851496655593795,-11287.838800028472,-27.83224767941208,0.0
228.297,649307.0,0.629402553601298,0.37059744639870196,-19864.39277092206,-62.08181423325112,0.0
215.5411,476192.0,0.3859689661746011,0.6140310338253989,-23538.311896087893,-75.45248286484343,0.0
409.8872,243081.0,0.35765666504068616,0.6423433349593138,36474.281321766284,95.89882118302249,1.0
533.6047,810179.0,0.2437568332390592,0.7562431667609408,54961.251134182996,124.32782593698785,1.0
381.3036,519256.0,0.6289182993268723,0.37108170067312773,2546.2038702701007,12.32401294220557,0.0
203.6636,393294.0,0.35039868684658926,0.6496013131534107,-25425.422297942918,-84.06145390012016,0.0
396.3822,489397.0,0.2672364183898616,0.7327635816101383,3530.467846508461,13.960644210863014,0.0
539.1595,415304.0,0.6063822031236721,0.3936177968763279,55350.00679422625,133.446674851813,1.0
535.5357,562682.0,0.6827129017990239,0.3172870982009761,54260.7792418302,129.1108483119887,1.0
627.8304,787483.0,0.693502724727714,0.306497275272286,69686.87123572946,152.9806135856821,1.0
462.7022,899385.0,0.4767678593328211,0.5232321406671789,16871.25084891732,46.20848327116662,0.0
642.2861,178721.0,0.7972557889613152,0.20274421103868479,72091.20160805726,168.39050557158558,1.0
292.2403,787493.0,0.40174733689979114,0.5982526631002089,-12708.914398359479,-32.75936689613892,0.0
602.221,265921.0,0.521742944663556,0.478257055336444,66773.07542128963,156.76119018876153,1.0
636.8708,784793.0,0.7722234249493369,0.22777657505066307,70754.26434547997,154.4038947375449,1.0
459.7406,879071.0,0.4274083231168392,0.5725916768831608,16158.939203344475,44.485823444472956,0.0
221.6943,789942.0,0.43100633817851003,0.5689936618214899,-22327.95111153731,-70.49534469412991,0.0
210.9463,177978.0,0.5431178866529374,0.45688211334706264,-22890.132088301056,-74.30441268529296,0.0
240.0022,465085.0,0.5181057702224314,0.4818942297775686,-19199.146673945408,-57.70313796602627,0.0
416.2328,604361.0,0.7446392993055277,0.25536070069447225,9000.349636865132,27.841560993763807,0.0
600.1064,268518.0,0.34790208773085374,0.6520979122691463,67431.27089931328,156.46430290480987,1.0
647.2667,567153.0,0.7614734687692513,0.23852653123074874,72895.47246102085,160.40610001485132,1.0
459.5729,284397.0,0.37124137508297095,0.628758624917029,43578.232267064304,111.17642289085873,1.0
222.0447,288699.0,0.21076044799324825,0.7892395520067518,-24076.662602242744,-76.82663425750496,0.0
660.8296,505239.0,0.5047144902667577,0.49528550973324226,77505.1354523404,168.4643950797806,1.0
619.8983,761643.0,0.36784385475182035,0.6321561452481796,70410.55756496676,153.1712631885379,1.0
587.0987,875094.0,0.3088636691214966,0.6911363308785035,64399.15074295975,141.49111988354738,1.0
282.2895,887733.0,0.5353243585104501,0.4646756414895499,-13207.033279782709,-35.01569133783261,0.0
264.7218,825378.0,0.7644435540622612,0.23555644593773883,-13964.088552538466,-40.33789281947666,0.0
574.1098,794018.0,0.27558040681674384,0.7244195931832562,62262.46497772852,138.1314985188855,1.0
256.3705,155688.0,0.6134444188379087,0.3865555811620913,-16272.106875377836,-46.84269187589976,0.0
267.5259,763185.0,0.4531068482452965,0.5468931517547035,-15892.416005462464,-44.278944791759294,0.0
404.2969,663356.0,0.26586458340392316,0.7341354165960768,4980.781591521162,17.520043343573086,0.0
205.9122,82903.0,0.5570409911451183,0.4429590088548817,-23447.66916990751,-77.17121270296965,0.0
324.7341,156153.0,0.2774235322103638,0.7225764677896362,-8601.250735051053,-19.54004619568652,0.0
608.6217,27575.0,0.22578173800631957,0.7742182619936804,70085.74003894726,178.04975868824286,1.0
299.9913,819667.0,0.6163654044792923,0.38363459552070767,-10118.125308185021,-24.944966562700703,0.0
510.1535,120264.0,0.41379919209340876,0.5862008079065912,51753.70194300245,135.44488387628243,1.0
493.8224,676469.0,0.5255331111482102,0.4744668888517898,47774.410966305164,114.62529176300822,1.0
209.7309,356311.0,0.6249227675666496,0.37507723243335045,-22364.837515323095,-73.3096220573248,0.0
279.5821,855722.0,0.6489738196335908,0.3510261803664092,-12779.159821914003,-34.43633848112053,0.0
617.2707,811708.0,0.4085256836005146,0.5914743163994853,69589.87474832838,151.6977930351755,1.0
625.224,571682.0,0.38554986360650556,0.6144501363934944,71534.04923490639,157.4174455667214,1.0
638.7514,787274.0,0.7400090438414382,0.2599909561585618,71319.84027610515,155.42011845882976,1.0
197.3973,745126.0,0.6126004843573625,0.3873995156426375,-24065.177989920623,-81.5841935708705,0.0
240.3852,402899.0,0.6755214471356343,0.32447855286436567,-17915.65339862165,-54.40592430564957,0.0
593.5243,635682.0,0.7331508087886687,0.2668491912113313,63592.16923564285,144.60456387007295,1.0
322.3343,563906.0,0.5124300027131663,0.4875699972868337,-7495.151622517718,-15.904664273177547,0.0
530.6923,826116.0,0.5268572523857129,0.4731427476142871,53541.32845396103,124.38545579531379,1.0
559.7197,851959.0,0.2528322355407446,0.7471677644592554,59602.507142620205,132.57726067611205,1.0
466.416,800142.0,0.5824843569851711,0.4175156430148289,43067.42443043617,103.86180246374161,1.0
564.2635,468959.0,0.2492931182113859,0.7507068817886141,61086.94110634325,139.81144896873414,1.0
485.2824,400920.0,0.28327974833181974,0.7167202516681803,47475.91864740092,115.60067176640851,1.0
494.3227,384212.0,0.20222661835297118,0.7977733816470288,49171.25043292024,118.0767039166647,1.0
668.6357,510512.0,0.6945106539091256,0.3054893460908744,77382.59440280551,168.34071842142401,1.0
414.6521,792781.0,0.7069505639561671,0.29304943604383293,8588.273560655818,27.053682963257188,0.0
507.8225,383461.0,0.3149814838572946,0.6850185161427054,51153.70035088601,123.79363594431356,1.0
522.5022,889547.0,0.4015748341041854,0.5984251658958146,52383.81056312658,120.70805556122001,1.0
652.4691,732935.0,0.5972036747694807,0.40279632523051934,74960.27238956038,161.83150772441698,1.0
343.5022,876517.0,0.7695208350079006,0.23047916499209942,-2715.3619675753794,-3.32540577263184,0.0
234.9597,221770.0,0.5601981223691201,0.43980187763087986,-19560.518880728203,-59.6167810755996,0.0
667.8016,244299.0,0.7784734653786656,0.22152653462133443,76739.20783306588,173.03479919756,1.0
303.7629,439358.0,0.21746134289546845,0.7825386571045315,-12239.130226807736,-31.60681273614332,0.0
604.0337,127768.0,0.48799347099124435,0.5120065290087557,67465.34497862164,163.74996431404938,1.0
392.2622,495177.0,0.3575850074182745,0.6424149925817255,3185.9713364732656,13.756509439467147,0.0
533.589,107123.0,0.24389551942264398,0.756104480577356,56257.73487811393,142.8898085769141,1.0
447.2541,509523.0,0.37369705759267735,0.6263029424073226,41067.57129405349,101.19109312388017,1.0
650.0416,797286.0,0.3831257548800332,0.6168742451199668,76081.91435005958,161.87756153534727,1.0
571.7957,499090.0,0.24690015144806726,0.7530998485519327,62430.88479581863,141.6475934311573,1.0
265.8937,875154.0,0.5411226908668968,0.4588773091331032,-15463.01102369002,-43.28521393245266,0.0
627.1052,206850.0,0.2940383834490152,0.7059616165509848,72948.0562747811,166.9756754682485,1.0
364.4939,118634.0,0.20766607020531125,0.7923339297946888,-2419.0476861489074,-2.1757784632739923,0.0
628.981,587094.0,0.7535049848482167,0.2464950151517833,69682.15247569977,155.12996710214108,1.0
520.6345,744954.0,0.27649015359767815,0.7235098464023219,52700.140197616514,121.15493440001816,1.0
331.3809,804522.0,0.2145348742491837,0.7854651257508163,-7874.495231527948,-18.004671053761694,0.0
633.819,14146.0,0.2103669558604549,0.7896330441395452,75073.33837341065,191.37899699701285,1.0
404.9428,785720.0,0.6085455545759928,0.3914544454240072,6502.655680013874,22.381058804279487,0.0
228.5182,513420.0,0.5071818493040543,0.4928181506959457,-20823.210383837893,-64.53478520107473,0.0
574.1355,847013.0,0.5006052818012597,0.49939471819874026,61132.5423526711,137.79540342866417,1.0
360.8155,655040.0,0.4064277565889141,0.5935722434110859,-1973.6873100203782,0.2151828922366182,0.0
253.3998,279830.0,0.7264694517536214,0.27353054824637857,-15799.445233135477,-46.60882034140713,0.0
516.447,243463.0,0.23865471476510763,0.7613452852348923,53096.423939200344,130.096327342547,1.0
563.9848,893637.0,0.46818592909127826,0.5318140709087218,59405.744737354624,134.14863404915928,1.0
517.9312,46270.0,0.234201266706003,0.7657987332939971,53727.720135113304,144.84010388194605,1.0
