temperature,pressure,mole_frac_benzene,mole_frac_toluene,enth_mol,entr_mol
251.0204,879177.53,0.357854190574154,0.642145809425846,-18900.784164478697,-55.52486159238729
669.0705,548271.68,0.6294327643054884,0.37056723569451155,77985.19306405015,168.76108169389565
249.8082,546544.47,0.6542622188272167,0.3457377811727833,-16817.62512325766,-49.66084875633167
391.4352,114059.32,0.5034602993923545,0.4965397006076455,34538.930855636776,98.44929112418293
249.1375,692018.0,0.3241120686269152,0.6758879313730848,-19432.442926150525,-57.47848361800782
532.5852,794372.11,0.6447677216675296,0.3552322783324704,53539.343890681084,125.0654097567738
618.6192,587548.28,0.7341671247689707,0.2658328752310293,67988.62147397593,152.48555992588805
226.1151,718872.01,0.5868796166988981,0.4131203833011019,-20490.098202407684,-64.20837385930027
496.2498,273373.92,0.6972104954354295,0.30278950456457054,48558.52553357261,123.79485639253605
475.6275,564195.33,0.4838484541009312,0.5161515458990689,45218.36741608724,110.4464746145692
382.7326,12357.3,0.29603417223802325,0.7039658277619767,33685.00584374955,112.2182699073605
525.7833,251868.54,0.6261444720450202,0.3738555279549798,53368.06983617165,133.79352388449712
568.0185,423559.99,0.7100960364663453,0.28990396353365466,59662.96553427005,141.14037181463968
637.7009,81863.92,0.5099103920857557,0.4900896079142443,73521.93221079947,177.29503768234545
365.5195,505432.89,0.7532697460946658,0.2467302539053342,594.9315331973103,6.2842542967653445
396.2592,51397.47,0.2014450476911518,0.7985549523088482,35259.218562019436,102.9446257972631
370.6089,310776.4,0.4566385809888469,0.5433614190111531,-97.05538480491572,5.557584752397464
459.0456,785402.9,0.5314944822821633,0.46850551771783666,41985.31249172396,101.41129803254535
434.7706,49180.38,0.47274430829003605,0.527255691709964,40472.12516687344,119.43710580393683
341.1282,506783.6,0.44244439455840157,0.5575556054415984,-4988.898090009157,-8.266447904232981
649.6033,801049.71,0.6511182203683263,0.34888177963167366,73944.32637399728,159.56910067288825
573.1754,131092.09,0.6458451601537947,0.3541548398462053,61202.7949157173,153.425977897244
643.1488,457475.74,0.3698465169550452,0.6301534830449548,75211.16071650648,164.87075932668972
349.9075,843177.13,0.5882591338956771,0.4117408661043229,-2747.5868559111864,-2.0975837962573167
227.4374,507102.9,0.6658227253998901,0.33417727460010993,-19694.110833217543,-61.888345243032454
522.321,491315.78,0.24331659510895687,0.7566834048910431,53608.94537640489,125.58581712940374
334.4007,331453.65,0.27198124699642073,0.7280187530035793,-7075.601721075083,-15.001107439420089
671.0006,689322.19,0.3061113280836883,0.6938886719163118,80983.70697909257,169.72385500672814
376.3584,515398.1,0.2844485286204002,0.7155514713795998,47.38415979260942,5.086476347285159
426.4449,386708.17,0.6084605487439536,0.3915394512560464,38340.31332741449,98.7364498841221
436.5831,11724.5,0.747823386852166,0.252176613147834,40584.919722472696,132.52225055732794
457.1494,112230.73,0.22998844548352596,0.7700115545164741,43823.41174340575,117.16572783731304
456.2814,172359.82,0.5014468110897887,0.4985531889102113,43200.751108757446,115.54983629439516
369.0178,748746.32,0.3984433184639023,0.6015566815360978,-634.7512652376,3.831439583929094
502.3212,255700.57,0.3350075196618365,0.6649924803381635,50448.38408898913,125.87642008558673
656.6273,489867.04,0.2844804128670508,0.7155195871329492,78487.90637977903,168.46692655851908
589.3704,274691.92,0.7050309651055175,0.29496903489448245,63453.85061970436,151.21015092062464
428.8778,36663.89,0.6861802472389859,0.31381975276101415,39565.56494751965,120.74954530100669
577.1731,512446.32,0.224776660315279,0.775223339684721,63514.28297373511,142.98179932782685
257.0213,611238.27,0.4282469421377858,0.5717530578622142,-17553.6734972592,-50.43097874179799
301.7225,770371.81,0.39360381943393385,0.6063961805660661,-11359.808702300648,-28.206924786131026
474.1412,225606.99,0.28604039479301113,0.7139596052069889,46098.78347545418,117.30843792825388
421.7478,832168.47,0.6675540010122833,0.33244599898771665,9698.804946276236,29.900705965769102
322.8253,273445.81,0.5152396860141821,0.48476031398581787,-7420.711774464813,-15.590845739623862
624.8102,740673.43,0.48026933195683624,0.5197306680431637,70623.10170292296,154.56888838189545
240.854,308423.27,0.47295553408160307,0.5270444659183969,-19447.78364901231,-58.24172598557707
640.6521,24179.7,0.5632769421529231,0.4367230578470769,73722.36883797501,187.90899613379094
222.9466,507182.59,0.7402109835020128,0.25978901649798725,-19679.37202868486,-63.25735467980413
635.3008,634776.38,0.4153554773229675,0.5846445226770325,73173.99668960132,159.42412311086437
335.4869,102538.71,0.44052050805883386,0.5594794919411661,-5919.708259877531,-10.894941877880338
385.939,807334.72,0.23833383936858005,0.7616661606314199,1537.0550158419617,8.488284456131598
464.6541,843740.53,0.6179712890421717,0.3820287109578283,42647.686027231975,102.6996987232739
643.3363,832476.14,0.5714054285598364,0.42859457144016355,73347.14447844082,158.28538545872644
216.7532,80043.97,0.6320410342099116,0.36795896579008835,-21401.63819120896,-68.81099425339568
556.3744,639603.84,0.6610076209090263,0.3389923790909737,57655.599546922866,134.31972967118787
293.5472,502927.06,0.757440803866408,0.242559196133592,-10090.658987939441,-26.24250415855269
208.2852,826227.44,0.2419531321218032,0.7580468678781969,-25654.910541032343,-84.50171224713652
270.773,31123.12,0.40577571450609107,0.5942242854939089,-15830.427288270035,-43.59596017177429
296.3266,34120.46,0.6563996395441498,0.3436003604558502,-10421.208680955024,-26.05142718102604
307.9707,237790.04,0.2347950332861506,0.7652049667138494,-11490.448587753077,-28.96972545019527
583.4974,721091.5,0.37017920948022776,0.6298207905197722,63642.24284249645,142.37353261025697
464.5341,800251.76,0.5067668867794175,0.4932331132205825,42822.03607773483,102.94124006292559
236.1265,463795.17,0.41531832224901566,0.5846816777509843,-20529.529238941883,-62.36701369523605
406.9149,618506.82,0.4895333128228679,0.5104666871771322,6361.972358839948,22.140329497842064
645.3112,134925.96,0.28163096418188044,0.7183690358181196,76654.78898187992,176.1645713725153
252.4885,294808.18,0.3437302443574502,0.6562697556425499,-18844.772591731376,-55.03567286857044
581.7516,751250.25,0.509267653044124,0.490732346955876,62579.32582483764,141.27793368498806
339.3907,505769.35,0.5528666543562166,0.4471333456437834,-4622.725890750074,-7.318482394068088
644.3618,189816.56,0.6393673792599635,0.36063262074003655,73660.52567312155,170.84718458686166
338.6247,633959.64,0.6131656071796059,0.3868343928203941,-4382.219245451836,-6.894536008247048
293.9916,653145.05,0.4592527448782556,0.5407472551217444,-12067.19368152882,-30.63418952685818
380.5637,160995.09,0.2503169991327761,0.749683000867224,602.3480528129213,6.359833679417201
238.4662,597549.71,0.7975507293602038,0.20244927063979623,-17190.263124999958,-53.71839690472534
462.9439,720836.31,0.4044275641238926,0.5955724358761074,42870.178570455406,102.95157942407873
216.4938,459398.47,0.7994256600436327,0.2005743399563673,-20035.49746969985,-66.22659339900615
629.3263,535632.52,0.36567415613921955,0.6343258438607804,72494.42719393795,159.29074253868745
575.2742,93093.31,0.6007397063082024,0.3992602936917976,61835.1052366609,157.27520993620777
488.4904,261242.59,0.6007798758878325,0.39922012411216745,47630.30236799346,122.11120893589269
435.4808,781648.14,0.2736337686897387,0.7263662313102612,10927.781049952471,31.72705004413253
337.0189,70638.3,0.5719040100252994,0.42809598997470055,-4905.969268691316,-8.090791204310005
369.527,587154.02,0.4214966585337115,0.5785033414662886,-441.2120409252167,4.473560827864928
515.447,148329.95,0.4665149800375086,0.5334850199624914,52398.59560732696,135.4431406897341
520.3525,33457.25,0.2743510647357404,0.7256489352642597,54024.64178016191,148.71973756088468
657.4614,607197.26,0.46677788623325933,0.5332221137667407,77065.32213611773,166.13295297073907
649.4421,485247.87,0.32357938528863406,0.6764206147113659,76761.62207650118,166.34071046558756
436.7126,775966.04,0.5380186755263755,0.4619813244736245,12001.644604656698,35.519698717536464
639.1497,882773.8,0.4815567446272351,0.5184432553727649,73158.61647669441,157.19979050857003
196.3854,757052.47,0.44966112600038466,0.5503388739996153,-25554.17504178321,-86.17133633949915
234.8442,819368.14,0.41266822592289965,0.5873317740771004,-20699.495869846993,-63.20913014609994
351.3671,833277.5,0.6748089602721485,0.32519103972785146,-2038.1593499422265,-0.5243110950749056
579.0351,596528.11,0.5934912174762967,0.40650878252370326,61883.222769513915,142.2194659716714
239.8643,500106.07,0.4122064023311296,0.5877935976688704,-20042.972582373888,-60.31442492623035
290.8223,582871.39,0.5801324491326767,0.4198675508673233,-11697.528279838785,-29.947132366684983
503.6315,791882.69,0.7060991854602279,0.2939008145397721,48725.62342036713,115.81207785942502
366.7746,24992.37,0.2846949829757885,0.7153050170242115,31640.064354261976,100.77684156953758
216.7144,654211.14,0.5026620353343496,0.4973379646656504,-22422.929934099415,-71.72235350650506
232.8374,748273.48,0.25308706633073796,0.746912933669262,-22230.536923173175,-68.96673899865127
444.5391,436356.08,0.540836077592239,0.45916392240776105,40792.10914735149,103.14131277080013
640.5675,16500.34,0.5865562147686105,0.41344378523138947,73537.25049901246,190.84490968413778
451.7743,209928.84,0.5437929569577191,0.4562070430422809,42413.01940300656,112.50171402770599
644.3486,55541.38,0.7945709284943527,0.20542907150564726,72584.12369931988,178.84205919640127
609.5997,106570.8,0.3763837102030388,0.6236162897969613,69209.25293163555,167.27532207271375
284.6589,489453.67,0.20566851140210043,0.7943314885978996,-15206.860956452967,-41.79376583749825
391.1502,582474.02,0.2542162427651715,0.7457837572348285,2531.988927849816,11.273968714445711
369.695,351261.17,0.5092446026522752,0.4907553973477248,17.530649783038186,5.88742015374209
376.3751,609558.3,0.5986684482653648,0.4013315517346352,1585.268693325002,9.868089018742392
651.3873,31664.21,0.7175188169594584,0.2824811830405416,74464.79456511358,186.7827101925646
290.3304,90693.17,0.29424030949697644,0.7057596905030236,-13777.184029099657,-36.28125581995677
372.2918,697867.03,0.4868759760165751,0.5131240239834249,357.55105133854335,6.700507420258194
428.5203,683884.68,0.5381695207737164,0.4618304792262836,10472.993902809661,32.011156758858775
627.4849,70413.1,0.23859675908938194,0.7614032409106181,73570.11608462296,176.11104152869575
580.298,471489.29,0.5770768622492419,0.42292313775075807,62347.09768613993,144.85006120229195
583.8265,678471.31,0.7509814261508447,0.24901857384915527,61796.146053228484,140.97702982507695
435.6206,379161.08,0.5620049806496576,0.43799501935034235,39659.04725030188,101.75004596641216
494.1721,24229.37,0.7663766870543618,0.2336233129456382,48495.76286744686,143.46173671468003
217.135,188629.02,0.5003891028725637,0.49961089712743634,-22417.628642402207,-71.47490696187342
325.722,271917.47,0.6702960169372172,0.3297039830627828,-6022.196568844525,-12.096279524719334
561.5261,673654.69,0.7148553496571652,0.28514465034283476,58236.44917507865,134.9144601156349
261.2104,868537.06,0.39246170055715285,0.6075382994428471,-17219.70008714836,-49.07827913728388
280.0509,570520.38,0.741897144738296,0.25810285526170396,-12065.735089308124,-32.93523059899733
276.1685,570379.84,0.7288759707065724,0.2711240292934276,-12691.876125146964,-35.003320086917135
343.1394,529240.07,0.29618765213229664,0.7038123478677034,-5501.900824349772,-10.263121325793547
619.3421,498794.44,0.6345661086616403,0.3654338913383597,68864.77329011133,155.36605804213627
315.2954,846886.56,0.7771510137696502,0.22284898623034977,-6848.888878245382,-15.96017744093327
211.6991,664936.95,0.25353343324255717,0.7464665667574428,-25111.977582363947,-81.90467322971128
231.5098,775137.5,0.45779726453383723,0.5422027354661627,-20796.80460639676,-63.99660601738253
294.7998,815878.69,0.566120984855119,0.43387901514488103,-11208.247590991437,-28.258333787263012
348.8245,10903.47,0.6066918844462426,0.39330811555375744,30042.617903715927,106.08747552513931
389.1883,553912.14,0.4625458173617513,0.5374541826382486,3118.9066004757383,13.963765318865471
365.6176,820598.84,0.7997736745105897,0.20022632548941033,866.482906069455,6.451488541250464
263.7399,336741.84,0.47853045337163863,0.5214695466283614,-16262.374736641626,-45.662182968631434
607.5789,118795.77,0.34876757482769066,0.6512324251723094,68995.60589964285,165.7537115152061
484.4173,355484.18,0.30208390717245853,0.6979160928275414,47405.64641317165,116.6609301095202
457.7506,154527.34,0.4950749165012149,0.5049250834987851,43463.74037633703,116.96144845681415
349.9002,549231.95,0.5285777295543863,0.4714222704456137,-3097.516600361077,-2.8479580695347937
255.7025,396305.89,0.4527608568018316,0.5472391431981685,-17565.973253385433,-50.54167387190274
294.0996,457166.26,0.7418997483809984,0.25810025161900163,-10123.28032119191,-26.13157754355207
253.2144,479756.81,0.432835718103217,0.567164281896783,-18054.889452722673,-52.372555772511134
548.1949,653548.61,0.4642722492350954,0.5357277507649045,57038.2573721724,132.27484435973014
495.1421,587397.68,0.2518812631710524,0.7481187368289476,48728.49032724889,114.75393587286898
320.7531,59257.2,0.25424598281017496,0.745754017189825,-9380.884979331395,-22.069343542464424
523.5666,124083.27,0.6449702494292191,0.3550297505707809,53148.09457242838,139.18559217030574
377.6307,514819.84,0.21356366276017427,0.7864363372398258,-72.13847131644533,4.0946392674977075
523.6635,680537.12,0.3143198963867324,0.6856801036132676,53253.6890918412,123.40962836723403
560.6995,388040.12,0.40663737824298263,0.5933626217570174,59863.058842841616,141.02290149534656
261.9791,887683.27,0.44630896783828994,0.5536910321617101,-16710.000852562902,-47.376839208424556
389.0775,586167.62,0.39982382970962593,0.6001761702903741,2817.426440929271,12.992041684799576
445.8813,871158.02,0.7983760571408369,0.20162394285916307,14488.72898435105,40.05089910771445
456.4229,752837.47,0.39745134002951116,0.6025486599704888,15919.405532654646,43.85075123413079
435.9266,296225.34,0.7952588907118077,0.20474110928819234,39817.92846366861,104.20764930307963
513.1912,326704.43,0.7685964853490304,0.23140351465096964,50842.69490382018,126.76621923901257
244.1183,229377.32,0.7806264695899177,0.21937353041008234,-16608.386607664073,-50.82299567411727
337.5479,725139.32,0.47146900584123763,0.5285309941587624,-5374.5730180243945,-9.465145823583855
592.4636,104532.26,0.4350075346127402,0.5649924653872598,65730.58666822937,162.14921382177087
630.3683,211451.72,0.2578441104898247,0.7421558895101753,73829.38275145258,167.72980802788916
299.3741,412987.91,0.5116912194651342,0.4883087805348658,-10939.202122633042,-26.935620362304515
538.7853,575463.23,0.20843736247340588,0.7915626375265941,56465.74142703513,129.16546694342958
381.2956,831446.21,0.7369979851022093,0.26300201489779074,3072.2658615974706,12.971263496433142
265.2485,41974.41,0.4684197408148249,0.531580259185175,-16146.985231093056,-45.05922401606005
218.617,634038.98,0.7910996146531994,0.20890038534680055,-19817.65084198645,-65.0878259782586
636.1818,99270.23,0.5826239549117991,0.4173760450882009,72683.8814842847,174.61820331538144
292.6192,756333.82,0.4324905615347338,0.5675094384652661,-12444.486274580058,-31.890605969137432
506.9748,223266.05,0.22360482365053613,0.7763951763494639,51581.51396055378,127.58325201176328
554.5869,233513.32,0.5513997542798199,0.4486002457201801,58394.468311374636,143.46698024215547
